customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-005295,APAC,month-to-month,127.38,0,0.9342940453173054,1,critical
CUST-001021,LATAM,month-to-month,100.79,0,0.9342470476971598,1,critical
CUST-005482,North America,month-to-month,97.76,1,0.9341096744145859,1,critical
CUST-012927,Europe,month-to-month,91.53,0,0.9340184698978288,1,critical
CUST-010972,LATAM,month-to-month,113.59,0,0.9339499585729643,1,critical
CUST-011301,Europe,month-to-month,66.79,1,0.933711925519369,1,critical
CUST-008893,APAC,month-to-month,114.51,0,0.9336834011874023,1,critical
CUST-008972,Europe,month-to-month,128.0,0,0.9336234950760841,1,critical
CUST-012680,Europe,month-to-month,106.36,1,0.9336207294373275,1,critical
CUST-000071,North America,month-to-month,92.45,0,0.933582391420316,1,critical
CUST-004463,North America,month-to-month,121.03,0,0.9333496003860666,1,critical
CUST-012999,APAC,month-to-month,108.24,0,0.9331826856127567,1,critical
CUST-008930,North America,month-to-month,91.13,1,0.9330126003534344,1,critical
CUST-010840,APAC,month-to-month,108.14,1,0.9329155957557551,1,critical
CUST-007285,LATAM,month-to-month,144.75,1,0.9329085133051989,1,critical
CUST-012933,Europe,month-to-month,98.84,1,0.9329047568882196,1,critical
CUST-009379,North America,month-to-month,121.5,1,0.9328419842569615,1,critical
CUST-008946,APAC,month-to-month,116.88,1,0.9328343162675614,1,critical
CUST-006543,LATAM,month-to-month,105.93,0,0.9325401675494589,1,critical
CUST-009213,North America,month-to-month,129.97,0,0.932394846848607,1,critical
CUST-006137,LATAM,month-to-month,94.6,0,0.9321577397839765,1,critical
CUST-001612,APAC,month-to-month,87.48,1,0.9318958608307206,1,critical
CUST-002672,Europe,month-to-month,125.98,0,0.931883620260917,1,critical
CUST-003005,North America,two-year,73.71,0,0.931519854771393,1,critical
CUST-006435,Europe,month-to-month,91.37,0,0.9312795208927503,1,critical
CUST-003310,North America,month-to-month,114.36,1,0.9312616809766675,1,critical
CUST-011970,North America,month-to-month,71.97,0,0.9310710139104631,1,critical
CUST-001971,North America,one-year,125.06,0,0.9310614712383309,1,critical
CUST-014028,APAC,month-to-month,109.54,1,0.931046705062717,1,critical
CUST-000641,APAC,month-to-month,52.7,1,0.9309847169304964,1,critical
CUST-008203,North America,month-to-month,115.68,0,0.9308926234090322,1,critical
CUST-014025,Europe,month-to-month,115.0,0,0.9304994472506073,1,critical
CUST-001440,LATAM,month-to-month,117.37,0,0.9298025568841879,1,critical
CUST-005724,LATAM,month-to-month,65.24,1,0.9292615278919079,1,critical
CUST-006055,North America,month-to-month,77.06,0,0.9292052115327104,1,critical
CUST-007597,North America,month-to-month,106.26,1,0.9291379859840513,1,critical
CUST-008469,Europe,one-year,132.59,1,0.9289856765649305,1,critical
CUST-010057,North America,month-to-month,121.45,0,0.9289272542996665,1,critical
CUST-002118,North America,month-to-month,150.0,1,0.9288540462190774,1,critical
CUST-003976,North America,month-to-month,83.29,0,0.9288250179642668,1,critical
CUST-007415,APAC,month-to-month,100.42,0,0.928776989350533,1,critical
CUST-005692,North America,month-to-month,145.68,0,0.9286811579126085,1,critical
CUST-004200,North America,month-to-month,113.6,1,0.9281325814528578,1,critical
CUST-008744,APAC,month-to-month,122.63,0,0.928131169953051,1,critical
CUST-004818,Europe,month-to-month,71.62,0,0.9281228475709143,1,critical
CUST-007946,North America,month-to-month,101.1,0,0.9281016439628333,1,critical
CUST-000511,North America,month-to-month,50.33,0,0.9278457585448491,1,critical
CUST-008030,Europe,month-to-month,103.48,0,0.9277884886276283,1,critical
CUST-012008,LATAM,month-to-month,64.72,1,0.927475434603596,1,critical
CUST-007373,Europe,month-to-month,94.59,0,0.9272922511927476,1,critical
CUST-010803,Europe,two-year,115.37,1,0.9272743849424832,1,critical
CUST-002419,North America,month-to-month,111.05,1,0.9269125131646925,1,critical
CUST-004594,North America,month-to-month,98.64,1,0.9266284643032103,1,critical
CUST-012618,Europe,month-to-month,145.77,1,0.9266067355173568,1,critical
CUST-011962,North America,month-to-month,100.81,0,0.926410462590073,1,critical
CUST-005122,North America,month-to-month,122.96,0,0.9262266749944573,1,critical
CUST-010865,Europe,month-to-month,113.94,0,0.9258641303470866,1,critical
CUST-003872,North America,month-to-month,81.01,1,0.9257745401639293,1,critical
CUST-003602,North America,month-to-month,87.51,1,0.9256960463214081,1,critical
CUST-008455,North America,month-to-month,81.9,0,0.9256511744843889,1,critical
CUST-007114,Europe,month-to-month,30.67,1,0.9255945667515234,1,critical
CUST-009606,LATAM,month-to-month,101.21,0,0.9251164387616665,1,critical
CUST-004163,APAC,month-to-month,107.39,0,0.9248402493530472,1,critical
CUST-006776,Europe,month-to-month,100.77,0,0.9247644228671089,1,critical
CUST-006831,Europe,month-to-month,93.79,0,0.9247640824979876,1,critical
CUST-006714,Europe,month-to-month,127.92,0,0.9243272683779613,1,critical
CUST-004780,APAC,month-to-month,97.22,0,0.9239523646891005,1,critical
CUST-006161,APAC,month-to-month,98.62,1,0.9236609473589443,1,critical
CUST-013687,Europe,month-to-month,111.67,0,0.9235003137084642,1,critical
CUST-010384,APAC,month-to-month,43.77,0,0.9234595730703443,1,critical
CUST-001579,LATAM,month-to-month,92.16,0,0.9231644494250341,1,critical
CUST-001400,Europe,one-year,149.93,1,0.9230940166533521,1,critical
CUST-004270,APAC,month-to-month,122.06,1,0.9230241489990644,1,critical
CUST-000619,North America,month-to-month,82.39,0,0.9226856754028429,1,critical
CUST-014628,Europe,month-to-month,100.98,0,0.9223537991167564,1,critical
CUST-005307,LATAM,month-to-month,145.39,0,0.9221107193235073,1,critical
CUST-006096,Europe,month-to-month,147.85,1,0.9218381338886843,1,critical
CUST-006906,APAC,month-to-month,102.43,1,0.9216003158378825,1,critical
CUST-009554,North America,month-to-month,100.04,0,0.9212890489218061,1,critical
CUST-011504,Europe,month-to-month,107.23,0,0.9212406579545199,1,critical
CUST-005977,APAC,month-to-month,126.44,0,0.9208784919849552,1,critical
CUST-010964,APAC,month-to-month,87.51,0,0.9205882872815965,1,critical
CUST-008002,LATAM,month-to-month,77.54,0,0.9203367858706694,1,critical
CUST-005631,Europe,month-to-month,116.14,0,0.9202546088748986,1,critical
CUST-013582,North America,month-to-month,123.53,0,0.9202351921445451,1,critical
CUST-007536,LATAM,month-to-month,115.31,0,0.920227211954758,1,critical
CUST-009299,APAC,month-to-month,71.87,1,0.9202025805329833,1,critical
CUST-007018,North America,month-to-month,70.9,1,0.9201930181047776,1,critical
CUST-013732,Europe,month-to-month,98.67,1,0.9201703956737819,1,critical
CUST-013141,APAC,month-to-month,89.81,0,0.9201678561833551,1,critical
CUST-009024,Europe,month-to-month,118.18,0,0.9195001137634811,1,critical
CUST-006147,APAC,month-to-month,76.94,1,0.9192876155862088,1,critical
CUST-006259,Europe,month-to-month,114.2,0,0.9192794621274607,1,critical
CUST-007734,North America,month-to-month,83.45,0,0.9191264776145524,1,critical
CUST-014282,North America,month-to-month,105.82,1,0.9190260275188762,1,critical
CUST-008036,APAC,month-to-month,103.94,0,0.9187667844716566,1,critical
CUST-001158,North America,two-year,79.77,1,0.9187181383802391,1,critical
CUST-005375,APAC,one-year,78.68,0,0.9186089192043132,1,critical
CUST-001097,North America,month-to-month,96.1,1,0.9182291113002743,1,critical
CUST-005892,Europe,month-to-month,67.97,0,0.9178204673787647,1,critical
CUST-003911,Europe,month-to-month,60.83,0,0.9176404687149583,1,critical
CUST-005129,LATAM,month-to-month,124.04,0,0.9175318173360819,1,critical
CUST-003357,Europe,month-to-month,102.6,0,0.9174799004665405,1,critical
CUST-002687,North America,month-to-month,95.77,0,0.9174762280193064,1,critical
CUST-003358,Europe,month-to-month,86.97,0,0.9172081283912207,1,critical
CUST-007702,Europe,month-to-month,91.22,1,0.9172020519096016,1,critical
CUST-000151,APAC,month-to-month,99.86,1,0.9171408864430844,1,critical
CUST-005439,LATAM,month-to-month,62.7,0,0.9170082617740972,1,critical
CUST-007710,APAC,month-to-month,132.69,1,0.9169920711065549,1,critical
CUST-002920,APAC,month-to-month,135.21,0,0.9159736925976355,1,critical
CUST-007474,Europe,month-to-month,88.64,0,0.9158713783467514,1,critical
CUST-013817,Europe,month-to-month,93.95,1,0.9156736007260847,1,critical
CUST-006006,Europe,month-to-month,112.5,0,0.91552793656766,1,critical
CUST-004065,North America,month-to-month,89.33,0,0.9150252610413587,1,critical
CUST-009036,North America,month-to-month,78.39,1,0.9147042751560418,1,critical
CUST-002954,LATAM,month-to-month,78.36,1,0.9145997318539396,1,critical
CUST-011250,Europe,month-to-month,94.26,1,0.9141149992746799,1,critical
CUST-010262,LATAM,month-to-month,144.08,0,0.9139229523686152,1,critical
CUST-011404,North America,month-to-month,92.9,1,0.9137721383924275,1,critical
CUST-011272,North America,month-to-month,59.28,1,0.9137677636910616,1,critical
CUST-012971,North America,month-to-month,149.63,1,0.913734147089505,1,critical
CUST-004484,North America,two-year,134.47,1,0.9134618530755751,1,critical
CUST-001716,APAC,month-to-month,116.4,1,0.9132265154121272,1,critical
CUST-003528,North America,month-to-month,126.7,0,0.9131286373794957,1,critical
CUST-004890,LATAM,month-to-month,78.69,0,0.9131113247413647,1,critical
CUST-009321,APAC,month-to-month,81.79,1,0.9130738123321722,1,critical
CUST-006617,Europe,month-to-month,139.51,1,0.9130321505119967,1,critical
CUST-003440,Europe,month-to-month,99.82,1,0.912826230012385,1,critical
CUST-006666,APAC,month-to-month,65.13,0,0.9128159278736333,1,critical
CUST-003124,Europe,month-to-month,135.7,0,0.9127618249969651,1,critical
CUST-008538,LATAM,month-to-month,146.2,1,0.9126609769664045,1,critical
CUST-003946,LATAM,two-year,133.74,0,0.9125324534325403,1,critical
CUST-014733,North America,month-to-month,101.8,0,0.9120393584467366,1,critical
CUST-011461,Europe,one-year,135.38,0,0.9119365130223401,1,critical
CUST-005586,LATAM,month-to-month,111.68,1,0.9118591905485995,1,critical
CUST-011230,APAC,two-year,99.17,0,0.9117681630651588,1,critical
CUST-005165,APAC,one-year,97.04,0,0.9115936647722395,1,critical
CUST-001548,APAC,month-to-month,108.05,0,0.9115588183860122,1,critical
CUST-013978,LATAM,month-to-month,99.75,0,0.9113800021384061,1,critical
CUST-001355,APAC,one-year,167.74,1,0.9112837910895716,1,critical
CUST-011130,APAC,month-to-month,105.24,0,0.9110132974310505,1,critical
CUST-004783,LATAM,month-to-month,133.76,1,0.9106429215809119,1,critical
CUST-003062,Europe,month-to-month,80.43,0,0.9102589557097215,1,critical
CUST-000691,North America,month-to-month,118.98,0,0.9102120476825739,1,critical
CUST-010164,Europe,month-to-month,119.04,0,0.9099889252512682,1,critical
CUST-003265,North America,month-to-month,72.28,1,0.9098516039818986,1,critical
CUST-005454,North America,month-to-month,121.71,0,0.9097119073144694,1,critical
CUST-014573,North America,month-to-month,65.11,0,0.9096703216317591,1,critical
CUST-006505,APAC,month-to-month,169.7,0,0.9096254257769657,1,critical
CUST-003899,North America,two-year,82.28,0,0.9095414018435788,1,critical
CUST-005350,North America,month-to-month,108.06,0,0.9091778217585463,1,critical
CUST-008579,Europe,month-to-month,115.64,1,0.9085685887831408,1,critical
CUST-009467,North America,month-to-month,127.22,0,0.9085418275696729,1,critical
CUST-004938,APAC,month-to-month,106.09,1,0.9081668366333804,1,critical
CUST-000177,Europe,month-to-month,94.02,0,0.9078645372305583,1,critical
CUST-010318,Europe,month-to-month,112.13,0,0.9076908928822789,1,critical
CUST-013921,APAC,month-to-month,144.15,0,0.9073183282587002,1,critical
CUST-012588,Europe,month-to-month,76.49,0,0.9071715869226141,1,critical
CUST-007974,North America,month-to-month,116.37,0,0.9070904098052237,1,critical
CUST-000048,North America,month-to-month,82.32,0,0.9066798350512173,1,critical
CUST-008080,LATAM,month-to-month,150.26,0,0.9065860253198279,1,critical
CUST-012293,North America,month-to-month,117.81,0,0.9064729717141398,1,critical
CUST-012247,Europe,month-to-month,128.5,0,0.9062831188336405,1,critical
CUST-012537,North America,month-to-month,118.28,0,0.9061461132752799,1,critical
CUST-008883,Europe,month-to-month,162.39,1,0.9061175444755777,1,critical
CUST-011914,North America,month-to-month,67.98,0,0.9060683928963414,1,critical
CUST-013624,LATAM,month-to-month,104.72,1,0.9060456835416248,1,critical
CUST-013524,North America,month-to-month,110.3,0,0.9060220106031377,1,critical
CUST-012616,APAC,month-to-month,97.79,0,0.9053269085046588,1,critical
CUST-006645,Europe,month-to-month,92.78,0,0.9050247378469165,1,critical
CUST-013230,APAC,month-to-month,94.32,0,0.9048775868968053,1,critical
CUST-003219,North America,month-to-month,132.75,0,0.9038722133797877,1,critical
CUST-010219,North America,month-to-month,144.49,0,0.9036446996632245,1,critical
CUST-002514,North America,month-to-month,114.46,0,0.9034523382409668,1,critical
CUST-011400,LATAM,month-to-month,92.86,0,0.903409350600125,1,critical
CUST-009891,Europe,month-to-month,55.74,0,0.903347905147623,1,critical
CUST-005502,Europe,month-to-month,74.91,0,0.9032130116356573,1,critical
CUST-010457,Europe,two-year,90.04,0,0.9031975268107535,1,critical
CUST-002430,APAC,month-to-month,85.69,1,0.9030389152545983,1,critical
CUST-010685,APAC,month-to-month,103.6,0,0.9029453032821941,1,critical
CUST-002763,North America,two-year,109.93,0,0.9028469725326849,1,critical
CUST-013139,North America,month-to-month,155.77,0,0.9028466830836099,1,critical
CUST-012882,APAC,month-to-month,104.75,1,0.90222460873621,1,critical
CUST-009685,North America,month-to-month,166.84,0,0.9020705337631227,1,critical
CUST-000707,APAC,one-year,149.93,0,0.9019320349356392,1,critical
CUST-005473,LATAM,month-to-month,125.17,0,0.9018097412800479,1,critical
CUST-010820,North America,one-year,126.31,1,0.9016288452256377,1,critical
CUST-001798,North America,month-to-month,77.55,0,0.90151772067999,1,critical
CUST-009324,APAC,month-to-month,148.5,1,0.9014564604767098,1,critical
CUST-000899,North America,month-to-month,118.96,1,0.9014062779916718,1,critical
CUST-002949,LATAM,month-to-month,105.34,0,0.9012390813046169,1,critical
CUST-007544,LATAM,month-to-month,98.42,0,0.9007066497756685,1,critical
CUST-009418,APAC,month-to-month,104.55,0,0.9007014031969754,1,critical
CUST-008196,Europe,month-to-month,118.18,0,0.9001828517645338,1,critical
CUST-004648,North America,month-to-month,122.66,1,0.8999189389627129,1,critical
CUST-007971,Europe,month-to-month,71.53,0,0.8996957528695056,1,critical
CUST-000039,North America,month-to-month,103.93,0,0.8996659538291333,1,critical
CUST-002077,LATAM,month-to-month,131.83,0,0.8996027652808991,1,critical
CUST-010238,North America,month-to-month,110.74,1,0.8994277504342933,1,critical
CUST-014787,APAC,one-year,104.09,0,0.8992504339234492,1,critical
CUST-003808,Europe,month-to-month,86.75,0,0.8991230811425371,1,critical
CUST-008553,APAC,month-to-month,117.96,1,0.8984668105951994,1,critical
CUST-011969,Europe,month-to-month,115.39,0,0.8983556734674458,1,critical
CUST-008555,APAC,one-year,156.58,0,0.8983365644575512,1,critical
CUST-002073,North America,month-to-month,54.48,0,0.8982428163414736,1,critical
CUST-007441,LATAM,month-to-month,117.68,0,0.8981929101636621,1,critical
CUST-002224,North America,month-to-month,118.9,1,0.8981232685693238,1,critical
CUST-002427,North America,month-to-month,108.29,0,0.8977177557369538,1,critical
CUST-000906,APAC,month-to-month,72.66,0,0.8975075082630963,1,critical
CUST-010152,LATAM,month-to-month,84.67,0,0.8972802640141924,1,critical
CUST-010882,APAC,month-to-month,111.88,0,0.8970207481422083,1,critical
CUST-006973,North America,month-to-month,101.1,0,0.8968470055140508,1,critical
CUST-006991,North America,month-to-month,131.73,0,0.8966566515102915,1,critical
CUST-011263,Europe,month-to-month,118.57,1,0.8965371854146481,1,critical
CUST-009556,North America,two-year,90.75,1,0.8963265419941578,1,critical
CUST-002939,North America,month-to-month,101.46,0,0.8961858818638927,1,critical
CUST-003912,Europe,month-to-month,128.9,0,0.8958180553449832,1,critical
CUST-002510,APAC,month-to-month,111.94,0,0.8956550132129907,1,critical
CUST-001116,North America,month-to-month,79.57,0,0.8956278140719177,1,critical
CUST-003495,North America,month-to-month,98.25,0,0.8953689712303683,1,critical
CUST-006374,APAC,month-to-month,122.63,0,0.8951650191082929,1,critical
CUST-000167,APAC,month-to-month,132.2,0,0.8950124659309434,1,critical
CUST-008326,North America,month-to-month,87.97,0,0.894973051262837,1,critical
CUST-005927,APAC,month-to-month,130.64,0,0.8948159146587553,1,critical
CUST-003656,North America,one-year,118.11,0,0.8945498360495738,1,critical
CUST-012407,Europe,month-to-month,107.08,1,0.8945070569500313,1,critical
CUST-004413,APAC,month-to-month,118.92,0,0.8944436976613243,1,critical
CUST-009320,North America,month-to-month,100.4,0,0.8943899533092905,1,critical
CUST-014728,North America,month-to-month,114.9,0,0.8939290153214658,1,critical
